appellation,verbaleDating,ID
Die Personifikation der Dichtkunst,1796/1797,2aff5c7c-0d90-43e7-9151-73e0021fa3c7
Die Kassettendecke,1796/1797,9afec167-53c5-4f96-8924-21867027b48b
Die Personifikation der Musik,1796/1797,c29090cf-91cf-4580-a3f5-1b375136329e
Die Supraporten von Augustin Dubuisson,um 1742,d51bd3e9-cb9e-42a2-8927-da5aaf3321c2
Die Supraporten von Johann Gottfried Niedlich,1796/1797,4d9898ef-e961-4138-8b9d-a95577c4d9ae
Diana und Endymion,1742,9c0712a5-36f7-4685-8b97-7609e55de85e
Die Supraporten von Charles Sylva Dubois,1742,bcc1b1f4-573f-406c-98fd-51e72677315f
Die Supraporten von Friedrich Wilhelm Bock,1796/1797,254a481c-1e02-4438-ad10-9c1de4d9ca35
Apoll und die Musen,1742,3e5c8cca-7640-411c-8002-42041509003c
Szenen aus einer friderizianischen Hofredute (Westwand),1740,0a2b4787-15cb-4d79-aaaa-d8dd5fdcb334
Die Supraporten im Ersten Hautelice-Zimmer,1796/1797,4fb289ed-b6a8-47d9-a334-4c10527b2176
Szenen aus einer friderizianischen Hofredute (Ostwand),um 1740,acc27342-bce6-46e9-9532-0f169160e2e5
Don Quichottes Austritt zur Mühle,1796/1797,b918ab54-6e61-44ea-926b-01a76d8569c0
Szenen aus einer friderizianischen Hofredute (Nordwand),um 1740,c9566f8f-0954-4073-92d3-71721b6ad020
Chinoise Dekorationsmalerei,1740/42,a986b452-4cd0-4056-8c51-4ac1a58d2468
Voutenmalerei,1742,170a54ef-86bd-42cb-9417-a0242e120ef8
Hochzeitsmahl von Peleus und Thetis,1742,9799ad04-f1a6-459c-8bcc-84d80e8633ac
Prometheus raubt das himmlische Feuer,1742,ed3c820a-8303-4417-819c-427332fed4aa
Parnass mit Apoll und den neun Musen,1704,ed6e53bd-2a51-4d5b-a9ab-75081920d7e4
Die Decke des Antichambre,1705,c11d0c8d-c44e-49b1-989f-c707ed4e4f9e
Allegorie der Poesie,1699,2d7d7fb0-e51c-4ce2-ae4c-9ec2cc20ad18
Mucius Scaevola vor Lars Porsenna,1699,3e09a407-e530-4fd9-a378-68696130b0e0
Aeneas flieht aus Troja,1699,763deba8-35dd-4139-874a-250176e84a5c
Jupiter und Antiope,1699,97412e5d-daa8-4974-978e-4e53a22b8669
Tod des Hyazinth,1699,d9867e76-23ae-4478-8e04-c92bb2303d45
Die Deckenmalerei im Ovalen Saal,um 1788,8251d56c-22ef-4d93-ada8-3d524a2920da
Venus trauert um den toten Adonis,1698,4b02e0f4-ea03-4103-b286-38b99f6ae94d
Venus und Apollo,1698,ade3d876-167a-46f8-8af2-2ce6e274361a
Schlafende Venus,1698,bdb5339a-e3b9-487c-ac7e-8a57f45d6dea
Venus und Adonis,1698,c9cc4b92-c57a-4dbe-913f-d4c615fb52ed
Venus und Amor mit zwei Schwänen,1698,e9d8f221-6e16-4086-bb6f-113cee38012c
Zephyr trägt die neidischen Schwestern der Psyche in das Tal herab,1698,0919385e-1e35-4aa8-b9bd-91a5719f7490
Amor auf der Jagd,1698,1f32ebf7-1483-4c53-b3b0-b2abbba3cc22
Die Wandmalerei in der Grünen Vorkammer,bis 1699,45f49e7b-98e1-472b-89ee-7ce129adfc07
Amor besucht die schlafende Psyche,1698,7393f69f-01e0-4377-98b5-56036778a5ef
Amor und Psyche im Schlafgemach,1698,aed5080f-c5a1-4f89-a794-cee4de2aebb1
Die unsichtbaren Mägde,1698,e3da57ca-9c6d-4dcf-95f2-1705862eee56
Zephyr trägt die schlafende Psyche ins Tal,1699,336a9d0c-2998-4828-9fea-278cfc78597a
Das Bad der Psyche,1699,5324be53-67f1-4292-a816-bcd55927d4f6
Psyches Eltern befragen das Orakel von Delphi,1699,5ed5ffec-3c67-43ce-85c7-7e3befb8309e
Zug der Psyche auf den Berg,1699,60ea5d2c-515a-4d29-9db2-5c8fabc15c52
Verehrung der Psyche,1699,682ca485-e2c7-4de6-a8b2-8b79f5f5de89
Psyche irrt im Himmelspalast umher,1699,b3fa442b-abad-47e0-ac4a-7faeb0fd8db8
Wehklagen über den Orakelspruch,1699,dc9ff0f2-537b-4293-bba9-61ba3b608a66
Venus weist Amor auf Psyche hin,1699,de10a72a-e1f0-4543-b60e-34a2176ec845
Merkur führt Psyche in die Versammlung der Götter,1699,ef6c8d3d-c6d6-4483-8d05-4b09f26898e0
Telemach in der Ratsversammlung,"1710/1713, 1801/1833",1908199a-39b3-4813-936b-5cf4c41e3f89
Begegnung von Minerva und Telemach,"1710/1713, 1801/1833",2fcde642-6c88-4596-920c-753a11d8258a
Telemach im Zorn über die Freier,"1710/1713, 1801/1833",3d2cd7f7-4ef9-450f-95a3-b7c64b0d8e78
Athene führt Telemach von Bord,"1710/1713, 1801/1833",3f55b2a7-f40e-4e74-a9a9-224631f24cc8
Penelope erfährt von der Unternehmung,"1710/1713, 1801/1833",8c44835c-638b-4f4b-b4aa-2ba0c336718d
"Athene veranlasst Noemon, ein Schiff zur Verfügung zu stellen",1710/1713,a6cf77e1-a3fc-44c6-8785-9381aca84dbd
Telemach und die Dienerin Eurykleia,"1710/1713, 1801/1833",a7f5fb7d-7533-4dc1-b97e-35ec772c989a
Telemach begibt sich in sein Schlafgemach,"1710/1713, 1801/1833",bed3a78e-7fca-4334-9df4-a7e3b56115d4
Telemachs aus Lakedaimon,1710/1713,ca49e553-9f2a-4294-9f38-489b23f0bcb5
Athene und Telemach am Ufer des Meeres,"1710/1713, 1801/1833",e29e32d0-0b47-4777-91da-d073647ce0a1
Die Decke des Paradeschlafzimmers,1709,dfa97f08-9c08-441b-a26f-6d7eb2bf6ed1
Friedrich I. im Krönungsornat,1713,c9c818bc-7d73-4131-a26e-769a3ed82634
Kurfürstliches Doppelporträt,1713,f93d040f-7043-417e-8a4e-30ff59481959
Die Decke der Toilettenkammer,1710/1713,62c36715-8ad7-4eb1-9ef9-db4d53174d90
Die Decke des Schlafzimmers,1710/1713,638dac44-0fd3-4e2d-8a02-4d8ee9c33c54
Die Decke des Kabinetts,1710/1713,1e61a02d-6a9e-49c9-9b0f-d4eb90efd2ad
Die Türkin Ummi als Gottesmutter Maria,,0ac6c944-6d27-4c19-b299-5f91ccf3991b
Die Decke der Toilettekammer,,52d3893d-fa7f-44a7-87ea-75073767d565
Der Bruder der Türkin Ummi als Jesusknabe mit der Weltkugel,,d20c4048-4c1a-42e5-8560-914ddfe3fa2f
Die Decke des Goldenen Kabinetts,1702/1704,7efafde9-1030-4e33-91c6-5c5e574f43f5
Der schlafende Jüngling,1703/04,0d4699fb-31e1-447e-ac7d-784e09e53665
"Die Allegorien der Klugheit, der Hoffnung und der Schauspielkunst",1703/1704,73069c45-dcdf-4a80-b8cd-7eb9f10d8712
Allegorie der Nacht,1703/1704,7d201773-5c56-4185-a786-898da5d958b0
Venus und Amor,1703/1704,affd3771-656d-46b7-8450-84e22678cd4d
Die Göttin Diana,1703/1704,cf7789e5-6be9-4c2c-8388-b311008fddbb
Die vier Mittelkartuschen,1703/04,fd05a566-5bd9-4e6c-a7e8-7557d1cba2b0
Drei Suprapoten von Augustin Dubuisson,1740,10d3f89b-8946-4766-9bbb-5bf60c07da4b
Die Decke der Kapelle,1708,14736ef4-faaf-4814-be86-006aecbdb81b
Die Decke der Japanischen Kammer,,6c243e18-7ac8-4b57-95d4-f895dcfc967d
Illusionistische Scheinarchitektur,1705,14472fbb-aed9-47a5-bfa4-b1943893adc3
Personifikation des Herbstes,1705,22dabdbd-5496-4ece-9c9d-0bef6d972b76
König Friedrich Wilhelm I. von Preußen,,45dffc3e-9125-4098-ad69-36945ced53ed
Bandelwerk- und Groteskenmalerei,1706,5daaa86a-36cf-44ce-88b3-cc61a02ad10d
Königin Sophie Dorothea von Hannover,,9106114b-3ba4-4259-8da1-3a19a5e9b6ae
Personifikation des Winters,1705,95993552-2d3b-4f26-a219-54624c15647d
Die Göttin Flora als Personifikation des Frühlings,1705,ba4e1293-8991-482a-b6a3-bc1b2fff4c1b
Diana und Apoll mit Tierkreis,1705,d6f25e51-d7a2-42f2-a020-4e97283ac46f
Die Göttin Ceres als Personifikation des Sommers,1705,fce56ac7-7fe2-495f-b618-ddea1e8c5870
König Friedrich I. von Preußen,1706,29aecebd-0744-47b8-8ea4-3a4321aa82e7
Heraldische Motive,1709,33551beb-f19e-454f-a66b-293857fdb480
Königin Sophie Charlotte von Hannover,1706,e0c31573-65dc-47ca-86f6-4474abe35d86
Das Licht vertreibt die Finsternis,1706,0e6ee1e4-71eb-4ea3-afc0-861eabf83b04
Chinoise Wandmalerei,1706,31f8a83d-d0d8-4a86-857e-23d96791c4a5
Illusionistische Scheinarchitektur,1706,34d40899-491c-49a7-9ba0-f5a1193ae1e6
Allegorien der vier Jahreszeiten,1706,ed0c0eaf-734f-4060-8d50-b15b246551d4
Die Decke des Schlafzimmers,"1706, 19. Jh.",3ad2fce7-c904-4f5f-9935-08e448ea38d2
Bandelwerk- und Groteskenmalerei,1706,d2698a85-4e5c-4e46-aaf3-2071abad9d20
Die Decke der Chinesischen Galerie,,78b413a4-2afa-4fd2-817b-7cff2199746e
Die Deckenausmalung,"1706, 1975/78",091ea510-febb-41ef-9980-49a51ef0828c
Die Allegorien der Astronomie und der Mechanik,"1706, 1975/78",3dfddc96-a998-479d-aaec-aaa1032977e4
Die Allegorien der Musik und der Architektur,"1706, 1975/78",5fe06fb5-bb53-49d7-abab-537a7956e09e
Die Allegorien der Skulptur und Malerei,"1706, 1975/78",6e6c2d26-c4c7-4c1f-994a-075ed73340d5
Die Allegorien der Dichtkunst,"1706, 1975/78",b04fb677-79cd-462c-822c-5521b87b2fbc
Das Wandgemälde über dem Kamin des Bronzesaals,1728,c4e5b30f-da87-4543-b3ec-f285406434e8
Das Deckengemälde des Theatersaals,1748,d0e40289-e54e-469e-a30e-353c3cdc30fe
Die Supraporte über der nördlichen Tür des Wohnzimmers Friedrich Wilhelms I.,um 1735,214737e4-bd9c-431a-bb67-d92cf78092e5
Die Supraporte über der südlichen Tür des Wohnzimmers Friedrich Wilhelms I.,um 1735,7719593d-bf94-4576-a140-1311982bda3c
Die Supraporte über der östlichen Tür des Wohnzimmers Friedrich Wilhelms I.,um 1890,9e578fec-3868-4621-a4ec-83451af78e2e
Das Kaminbild in der Nordostecke des Speisezimmers Friedrichs des Großen,1745,090fcab2-fe13-46ca-8757-f8b3e5a261f1
Die Supraporte über der westlichen Tür des Speisezimmers Friedrichs des Großen,1744,ad23df72-3b78-4a50-af71-30d8f3d5006f
Die Supraporte über der östlichen Tür des Speisezimmers Friedrichs des Großen,1744,b5f39575-8a63-4166-95b5-d014cb2fb9f5
Das Wandgemälde in der Nordwestecke des Speisezimmers Friedrichs des Großen,1744,f92a6489-4652-411b-9c38-6a609e903d5a
Die Supraporte über der südlichen Tür des Schlaf- und Arbeitszimmers Friedrichs,1744,0cda349c-0a4c-4ed2-9cc4-4ddb2520c741
Das Wandgemälde links an der Ostwand des Konzertzimmers Friedrichs des Große,um 1724,187455cd-d6cf-45f0-a977-18a95361563b
Das Wandgemälde rechts an der Ostwand des Konzertzimmers Friedrichs des Großen,um 1724,2411af4a-94fe-4dbe-9c87-7e417438ca27
Die chinoisen Wandmalereien in der Nordostecke des Konzertzimmers Friedrichs des,1744,7b09ce62-f6d6-4fd4-9220-161f42c172eb
Die chinoisen Wandmalereien in der Nordwestecke des Konzertzimmers Friedrichs de,1744,ae8ef96d-15f6-407a-976c-cc21054d3184
Die chinoisen Wandmalereien in der Südostecke des Konzertzimmers Friedrichs des,1744,d6c300b9-252f-4843-8bef-dd7dddab8925
Die chinoisen Wandmalereien in der Südwestecke des Konzertzimmers Friedrichs des,1744,f60ccc0c-e7ed-4f17-99bd-7782ad2b6724
Die Supraporte über der westlichen Tür des Konzertzimmers Friedrichs des Großen,1744,94fa2f12-c020-41b5-9e01-fe3db24c8b02
Die Supraporte über der östlichen Tür des Konzertzimmers Friedrichs des Großen,1744,a22cfca9-c4fa-4f1f-9ff5-d079b3b7ff96
Die Segnungen des Friedens,1746,6fc9bb00-eb4b-429d-b40a-3b00f4d1b9d4
Erhebung des Großen Kurfürsten in den Olymp,1751,303c840e-9f51-45f3-b6c2-3f667d6aa1cd
Das Wandgemälde rechts an der Nordwand des Marmorsaals,vor 1669,38926452-4433-49de-b2e8-602e0520b1c5
Das Wandgemälde links an der Nordwand des Marmorsaals,1660,847740a5-5713-4a92-ac97-6aa472923836
Das Wandgemälde an der Ostwand des Marmorsaals,um 1690,8572cf57-1379-431b-84c8-6e4042b494fd
Das Wandgemälde an der Westwand des Marmorsaals,um 1690,b24fd1a7-f04c-4cc5-91e4-772de83af9f9
Tempelruinen und Brunnen,um 1732,255b9589-a02d-4946-925b-253ebbc921cd
Landschaft mit Personenstaffage,um 1732,26fc4c98-c742-4e60-9506-18e65f98da81
Ruinenarchitektur,um 1732,cefe53ee-009c-4121-934f-78f33a705bb2
Frau mit Buch?,um 1732,916f01a9-a52a-4fce-8be5-b6bb30a5dc8f
Mann auf Muschelthron?,um 1732,bd314b8f-e660-40f6-a153-13664d77326a
Blumen-Stillleben (1),um 1732,102d39bb-0949-4c08-961f-27827e464cad
Blumen-Stillleben (4),um 1732,3380c120-4304-4add-9b7c-81c763ed17f4
Blumen-Stillleben (2),um 1732,6111ad81-cdc5-4b48-95b6-0987d65e45fa
Blumen-Stillleben (3),um 1732,af2ea154-d9b5-4377-9753-c1d56f1ac597
Landschaft mit Reisenden,um 1732,b5c3ed24-9d7a-4416-8b57-73157b645e48
Flora und Zephyr,um 1732,66927ec4-475f-46aa-a659-79989ff8b115
Lot und seine Töchter,um 1732,97059fb2-5eef-45cd-a8d9-f386328d7e81
Architekturprospekt mit Personenstaffage,um 1732,9827a4d1-0a15-4561-8404-166821675c46
Stillleben mit Porträt Johann Georg II. von Königsfeld?,um 1730,54331fe0-76da-4cde-919a-49e4e4fec4ef
Stillleben mit Porträt von Maria Josepha A. von Preysing?,um 1730,be7db45d-9605-4dda-b7de-7ba231a0d992
Apoll mit Pferdegespann,1730,412f214a-42c3-4d77-bd81-bcf599c38281
Allianzwappen mit Krone: Königsfeld und Preysing (2),um 1730,2bcde79c-71cf-4563-83c0-2e20b92bf921
Allianzwappen mit Krone: Königsfeld und Preysing (1),um 1730,a657e678-e4e6-4171-8d36-1e0da5f5a340
Hirschhatz,um 1730,625c9d34-5b5f-4b3d-8cd3-37bb80cee2a5
Wildsauhatz,um 1730,e0bb86c6-ed69-4ea5-85db-de11c037e845
Putto als Landvermesser,um 1730,035c28ac-c9b6-4b70-a506-68f835dc41a9
Putto mit Globus,um 1730,10333a24-3fbe-4eff-bdfc-232b6026d8da
Porträtmalender Putto,um 1730,12286c88-3c75-4a49-971a-6a0233b5c8ff
Apoll mit den Musen,um 1730,235b137e-bc62-4867-af6c-6686f4be3b1e
Landschaft mit Windmühle,um 1730,23c36910-68e9-43f1-b220-23593d65030f
Putto als Orgelspieler,um 1730,26202883-e069-4230-86a6-1dd3ad52e995
Ansicht von Alteglofsheim,um 1730,2f86d16e-f0c0-40a4-a2d1-3beb35c2d2cf
Putto mit Landkarten,um 1730,402e004f-8a7f-4ad8-b08d-69e1c098f4a7
"Reiter, aus Wald kommend",um 1730,9af5503b-7b57-4c28-8ca0-321802cec17c
Reisende deuten auf Stadt,um 1730,a19236fa-08bf-4849-96b8-3fb77490f5ce
Putto als Bildhauer,um 1730,b22d69ef-1657-40e7-9239-fe907581b130
Flötenspielender Putto,um 1730,c920f250-7cb9-4c38-aaec-c0b3ca97b523
Mimesis-Kritik,um 1730,cc23c794-826e-4e1c-ab42-df002b3f7698
Schiff mit Stadtprospekt,um 1730,d5acb56e-a397-4cda-9938-d9c18997b691
Schloss mit Gartenanlage,um 1730,e7b43a59-9106-4160-a299-4bdd3ed2f804
Apoll tötet den Python-Drachen,nach 1725,38d7373d-7169-4611-a20f-44f65d20c855
Abschied Apolls von Diana und Delos,nach 1725,6161eb5f-5c03-479f-ac7d-4ec15eb67df5
Apoll häutet Marsyas,nach 1725,73490df7-067f-45d5-ac3e-c287d2c8affe
Das Königsfelder Wappen unter apollinischem Beistand,nach 1725,7d006fa7-7b29-47f8-b660-13ef93cd612c
Apoll im Musik-Wettstreit mit Pan,nach 1725,ab783814-050a-4831-a6fe-9410bb334178
Endymion und Diana (Selene),1. Hälfte 18. Jh.,8b6941ad-dd46-4ffd-bfdf-3e810bd92c33
Landschaft mit Personenstaffage (2),um 1734,22d24d60-0d1a-435f-8501-6de65b4bf0f5
Landschaft mit Personenstaffage (4),um 1734,8ee115e6-e8df-4bb1-8fdc-b263e8042095
Landschaft mit Personenstaffage (3),um 1734,cb9d69e5-6082-4929-a8f4-8c328bbee217
Landschaft mit Personenstaffage (1),um 1734,d01e7dd4-7fa2-41e6-bbb6-103f89db43d9
Herbst,um 1734,13b044a3-b586-465a-8f45-ec4e85a08f24
Winter,um 1734,91de7bad-2db8-4cf8-94f5-edcf7868c48d
Sommer,um 1734,e8e384fa-baa4-41ab-829b-287a40749534
Frühling,um 1734,f234e366-46a0-4cb6-9665-a2cc64067fb6
Jupiter und Io,1734,56f16b09-4565-4f8d-bb39-f4c0e497593a
Tempelruinen,um 1734,a8365ca0-25be-4ef2-bc85-696906d707ad
Venus bedeckt den schlafenden Amor,1734,2a9631a0-10bd-4b70-8561-a41edd760340
Venus hält den Bogen von Amor zurück,1734,32c709de-df6b-4719-ae12-bc28d73d074b
"Venus und Amor, beide schlafend",1734,6d90fc20-6e64-4e7d-9429-8e5ab6808e33
Venus verbindet Amor die Augen,1734,765c7d04-99f9-489a-b1a8-3cce2b365f24
Ideal-Landschaft mit Hirten,um 1734,5548ff6a-2209-43f1-a6bb-bd89af3b1d7e
Fluss-Landschaft,um 1734,5efbbd7c-28b6-4102-ba19-a2c0df9e2fd0
Landschaft mit Architekturruine und Brunnen,um 1734,ddc73230-9b4f-4513-ae3e-363aa94a446f
Sommer,1734,2dd3f8fc-f24e-4965-a93b-1f126a20d21b
Frühling,1734,53a2740d-b608-4b56-953e-bd0591c440ce
Winter,1734,beaaabc1-3c24-43ae-8f81-c184819c1f7c
Herbst,1734,e3d3148f-a14e-481c-8a10-442a7e8a9e5a
Neptun (Element Wasser),1734,2df2592d-c550-4ac5-a79f-cd59d5b5d2e4
Merkur (Element Luft),1734,453eb5f4-bda5-4a62-985e-3f9d8bfba921
Mars (Element Erde),1734,77897067-8f0f-4aa6-9960-4b5977bf08f8
Jupiter (Element Feuer),1734,88587d65-50e3-4d9a-9031-3e864c688c62
Venus und Mars,1670–80,45aa06db-cad4-42e9-a87f-491783c43a28
Geburt der Venus,1670–80,4ecf1dfd-847a-41ba-a71a-1db56d128cf0
Rinaldo und Armida,1670–80,71e01f8d-c9fd-4950-b117-72024687d21a
Pluto raubt Proserpina,1670–80,98622d33-ce2e-4a8d-b875-7ced3d14ad86
Die vier Elemente,2. Hälfte 17. Jh. bis 1. Hälfte 18. Jh.,5d9e7257-2765-4063-9f9c-add4b87d987b
Göttertreffen,2. Hälfte 17. Jh. bis 1. Hälfte 18. Jh.,723d8af5-e587-4332-8e02-48fd187970b0
Apotheose Kaiser Leopolds I. und seiner Gemahlin Eleonore,1670–80,7cd7d40f-9449-4082-86f5-f0e76c817e4e
"David, Michal und der Kopf des Goliath",2. Hälfte 17. Jh. bis 1. Hälfte 18. Jh.,6c3fdd8f-c176-415d-9cf9-aec9b1a7fe45
Judith präsentiert Nebukadnezar den Kopf des Holofernes,2. Hälfte 17. Jh. bis 1. Hälfte 18. Jh.,82b4395e-7175-4f49-8dbf-e169326e43c2
Jupiter als Element Feuer,1669,0da7f768-1873-420e-9f32-cab09aaf5e96
Kybele als Element Erde,1669,cf1b56ee-b193-4bf2-83ba-695262c06728
Juno als Element Luft,1669,d1ac9b33-564b-40a9-ab80-4a169bdb365f
Neptun als Element Wasser,1669,f0c7f463-ddff-482d-96a3-da512265b977
Hirte in einer Gebirgslandschaft,2. Hälfte 17. Jh. bis 1. Hälfte 18. Jh.,af96d9df-507f-4439-bf70-8f70a9258b2b
Urteil des Paris,1669,e17a231e-3813-47e2-b386-cd19e9155c03
Susanna im Bade,2. Hälfte 17. Jh. bis 1. Hälfte 18. Jh.,edae21a4-cbdc-4ec0-960f-ee47795df2fd
Aeneas bei Dido sowie Herkules bei Omphale,1705-10,ea7daa15-8ef2-4c32-8d04-bbd7212347cc
Die Decken des Roten Salons,,c8ef0a34-a538-4fab-a384-0c9eb05f190f
Deckenmalerei,1700,b19e5987-18f8-4897-a120-b42672d627e1
Deckenmalerei,1700,b612d24a-da1a-4116-9c6d-e055ddd8d7c0
Decke,,f008bbb6-7593-4314-a4d9-6c534b342c69
"Gebirge mit Wald und Quellen, einem Fischerboot sowie einem Wanderer und einem Engel (angeschnitten)",,3ed4c342-aaca-403c-ac76-d869aadf1ab8
Mittelbild: Venus und Merkur,,70e8bf59-0e6a-4268-8b0b-da673fd9e9ba
Landschaftspanorama mit Stadtansicht von Felsberg,,d08cb6aa-1eff-47ec-bda6-84ba0361fda6
Landschaft mit Schlossanlage und Wirtschaftshof,,d67be047-f550-4692-addb-fcb72c9d5554
Landschaft mit Turm entlang eines Flusses,,de7327e3-5e33-47ae-af67-963910715794
Wände,,c19ac852-e42f-4265-a36e-47d79a61063d
Decke,,e6ea4f2a-02db-4d4b-bd52-694162eae2ec
Deckenmalerei im Treppenhaus,,1ba86ca0-ca83-11e9-9d18-5fd8dd4ea475
Wandmalerei im Treppenhaus,,4dca8130-ca67-11e9-b3c7-c1f35c95f583
Deckenmalerei im Verteilerraum,1750-1752,994cbd20-ca6d-11e9-b3c7-c1f35c95f583
Deckenmalerei im Festsaal (zerstört),1750-1752,44585ed0-ca74-11e9-8c61-337f8ac1dbc1
Wände des Festsaals mit Gemälden,,b4057900-ca76-11e9-8c61-337f8ac1dbc1
Das Fresko im Fest- und Tafelsaal: Hochzeit von Thetis und Peleus,1776–1780,a34e5723-1762-496d-a377-32b9d0e3ee1b
Das Treppenhausfresko: Urteil des Paris,1776–1780,fb50f118-7b3c-444b-b6e4-2a2aaadb7e96
"Zerstörtes Fresko in der Deutschordenskirche: Maria, hll. Georg und Elisabeth",1776–1780,caccbc89-c0ad-4564-b99d-dc36242a96a5
Der Lebensweg der Psyche,1778-79,816733dc-48d9-4511-a985-2881d0ba78f4
Das Deckengemälde: Büchse der Pandora,,3f546f0c-1cfd-4b6d-95de-e16d1c7cfce7
Die Decke:,,94646999-1fce-4c1d-952f-23064195f676
Die Decke: Ceres als Personifikation der Erde,,6e07f73f-955f-4ac5-840e-166555e517a6
Die Decke: Industria als Nachtstück - Paradoxie im Dienste des Staates,um 1740-1750,3567a62d-4fe0-4856-a632-ec6f5e8f4b8a
Zentrum: Kostbarkeiten aus aller Welt,,02d578d6-d540-4b71-9e3e-6544fe744c7a
Europa: Lange Kerls und Kanonenkugeln,um 1715,47c14ebb-5e9c-492a-b956-8c5e5a4a168a
Afrika: Barbusige Stammesfürstin mit Schirm und Speer,um 1715,703a0ea9-8f7f-46ca-a9b8-2002705e9303
Amerika: Drachenjäger und Rauchgerät,um 1715,7136e027-e3d7-42b8-bae4-3e9e1b803586
Asia: Porzellan und Papagei,um 1715,8d342801-1a9d-44e1-b6c1-fd6fd2872a85
Die vier Elemente in den Eckkartuschen,um 1720,3a18c118-dc9c-4e8b-b3aa-d73810db8fa1
Das zentrale Deckenbild - Kostbarkeiten der Natur,,c985d482-6270-4283-956b-66bb1d458a0e
Die Decke: Der Kampf zwischen Glauben und Unglauben (?),um 1650 -1680,bf763ffb-b09e-4ed5-bbdf-076d49eadabe
Das Deckengemälde: Natura und das üppige Wachstum für Brandenburg,,79fc9959-8a30-4c8d-b096-193d2a36ca45
Die Decke: Amor und Psyche und der Lohn aufrichtiger Liebe,um 1650-1680,8e271e14-0e6c-4a29-8882-84248d4af84a
2. südliches Mittelbild: Fedeltá: Treue über den Tod hinaus,um 1685,2e90b92e-fd06-4777-86cc-28ece94efce6
2. Nördliches Mittelbild: Herkules am Scheideweg,um 1685,38adafbc-6ae2-4a45-9887-13dbe895e4e9
Nördlichstes Mittelbild: Die Virtù eroica als Sinnbild für den Großen Kurfürsten,um 1685,41b1456c-f282-4c99-afc9-5217d4a31c37
3. Südliches Mittelbild: Die Verbindung von Klugheit und Standhaftigkeit,um 1685,430cc91c-490c-4d3a-aeae-c3a58d9f4211
3. Nördliches Mittelbild: Apotheose des Herkules,um 1685,5513abc0-e89f-401a-b276-f0f6f54db19c
Südlichstes Mittelbild: Keuschheit in der Ehe,,807e5d1b-70e9-4071-b1e0-39a1354ed069
Zentrales Mittelbild: Die Hochzeit von Herkules und Hebe,1685,884c464f-323e-436b-b999-a35d609058cb
2. Nordöstliches Seitenbild: Herkules besiegt die siebenköpfige Hydra,1685,e8efddb6-f73a-4d9c-80e2-44455b5ab2a2
Deckenmalerei 805,1781,5f2aa940-ab49-4c05-a296-9cb1eeedea3e
Programm und Synthese: Der Große Kurfürst und die Erhöhung eines Sterblichen,1681,b62f9d9f-29e1-43a3-b985-704c3de7c506
Die Decke: Das Monogramm von Kurfürst Friedrich Wilhelm,1780 bis 1783,4216ec4f-c779-4bf0-90e3-8a6438375ba2
Die Decke: Alexander und Kampaspe,1680 bis 1683,6441f657-67bd-41d1-ac17-b9573fa75106
Die Decke: Die Entführung des Ganymed,1680 bis 1683,a50ac04a-9343-40ef-98b5-5443e7251115
Perseus befreit Andromeda,1681,1ed4c808-0cbb-4c0d-b910-e80ba66132bf
Zentrales Deckenbild: Die friedensbringende Regierung,1680,04f770ce-7fba-47ee-9540-4b5ff4673d48
"Seitliches Trabantenbild: Guerra, der Krieg",1680,193e830e-250c-4663-921b-1c67717dd584
Eckbilder: antikisierende Henkelvasen in Rahmung mit Kurhut,1680,2fff5a82-d436-48a5-bcd2-e9e6370ec972
Zwei ovale Bildfelder mit ornamentalem Szepter,1680,b0e23229-e45b-413c-9ac6-27a99e0a77d6
"Seitliches Trabantenbild: Pace, der Friede",,beaa7277-9352-4c10-974b-2b94f56403fc
Seitliches Deckengemälde: Homer und die Poesie,1680,055775da-57f8-4265-8967-0122bf0163e6
Seitliches Deckengemälde: Hesiod und die Antikenrezeption nach Sandrart,1680,c02d5f6f-c422-4df9-a6c6-66d7869bf90a
Die seitlichen Kartuschen: Bildzeugnisse einer Sammelleidenschaft,1680,66eae982-ec23-4931-a0c1-c8e867532810
Seitliches Deckengemälde: Achill als Ahnherr,1680,1a340b3a-1bef-4ec4-9956-d54aaeffb80e
"Seitliches Deckengemälde: Thetis, die Heldenmutter",1680,3e68dbf2-0525-41ec-b4b3-4521b9130f5f
Merkur reicht Apoll die Lyra: Wie die Musik zu den Göttern kam,1680,585b9e2b-dfca-4386-8c25-038dd983a585
"Zentrales Deckenbild: Der Große Kurfürst als ""Teutscher Apoll""",1680,686c98e8-3857-4217-b53f-673c8014e2e0
Die Decke (807),,383b3118-c88c-40fc-b55f-763ae9ddea2e
Die Decke:Verherrlichung des Kronprinzen als kriegerischer Held,um 1700-1703,219cabf2-2eae-410d-8706-e69d04f0f60c
Decke,nach 1700,bb0c1dc8-5627-48cf-a330-47a7e39bab12
Die Decke,um 1701,576294da-fc61-4da9-8b22-c00513c5c295
Decke,,107e2794-3a5a-44ad-8190-cb1b447328e2
Wand,,1dd3bd68-464a-4580-bbf2-60345b646f53
Deckenstuck,,dd488e7b-47f6-4304-933a-564f8a1d43eb
Die Decke,,13f13685-7c48-453f-a17c-599bb622d4e6
Decke,1703,41ec0f12-396e-4148-a3ba-498afd076883
Decke Putten und Auge Gottes,,ea1e2f66-a540-4a08-8330-deb7f0c5be86
Die Decke,19. Jahrhundert,04676109-3be8-464c-95bb-e7d54b33104e
