url,appellation,verbaleDating,processedDating,addressState,addressLocality,addressZip,addressStreet,wikishootme,locationLng,locationLat,wikidata_qid,ID
https://www.deckenmalerei.eu/ed9eac7a-1981-4870-b4b3-86b44206ca2b,"Mainau, Deutschordenskommende, Schlosskirche",1739–1756,,Baden-Württemberg,Konstanz,78465,"Mainau, Insel",https://wikishootme.toolforge.org/#lat=47.70463920536491&lng=9.199676431738336&zoom=18,9.199676431738336,47.70463920536491,Q33224456,ed9eac7a-1981-4870-b4b3-86b44206ca2b
https://www.deckenmalerei.eu/d2ca7692-5cbe-4b44-bd4c-4847e7e03f37,"Stuttgart, Neues Schloss",1746-1764,,Baden-Württemberg,Stuttgart,70173,Schloßplatz 4,https://wikishootme.toolforge.org/#lat=48.7779689&lng=9.1818709&zoom=18,9.1818709,48.7779689,Q695076,d2ca7692-5cbe-4b44-bd4c-4847e7e03f37
https://www.deckenmalerei.eu/9ecb2e54-7c34-4a40-94a5-16c593dc221f,"Poigern, Filialkirche St. Nikolaus","spätgotisch, 1704, 1760-65",,Bayern,Egenhofen,82281,Nikolausweg,https://wikishootme.toolforge.org/#lat=48.272350418872236&lng=11.164099427266416&zoom=18,11.164099427266416,48.272350418872236,Q41237892,9ecb2e54-7c34-4a40-94a5-16c593dc221f
https://www.deckenmalerei.eu/21028ecc-a736-4b32-be0b-fd3fdcc9390a,"Leutenberg, ehem. Schloss ""Friedensburg""",,,Thüringen,Leutenberg,07338,Schloßstraße 25,https://wikishootme.toolforge.org/#lat=50.5651940701843&lng=11.458997768885599&zoom=18,11.458997768885599,50.5651940701843,Q1703871,21028ecc-a736-4b32-be0b-fd3fdcc9390a
https://www.deckenmalerei.eu/192d757c-7eb5-4288-8e21-eb179390a242,"Passau, Neue Residenz",1707-1771,,Bayern,Passau,94032,Residenzplatz 8,https://wikishootme.toolforge.org/#lat=48.57402325124737&lng=13.466995887538525&zoom=18,13.466995887538525,48.57402325124737,Q1979730,192d757c-7eb5-4288-8e21-eb179390a242
https://www.deckenmalerei.eu/d57350b6-2b6d-46a5-b9f7-cbf32d792b91,"Allensbach, Schloss Freudental",1698-1700,,Baden-Württemberg,Allensbach,78476,Schloßstraße 1,https://wikishootme.toolforge.org/#lat=47.74780412731496&lng=9.078665640870545&zoom=18,9.078665640870545,47.74780412731496,Q2241053,d57350b6-2b6d-46a5-b9f7-cbf32d792b91
https://www.deckenmalerei.eu/50d1c766-f0d6-4e4f-a19e-1e41d655a3e9,"München, Bürgersaal",,,Bayern,München,80331,Neuhauser Straße 48,https://wikishootme.toolforge.org/#lat=48.13896473427281&lng=11.568218200925573&zoom=18,11.568218200925573,48.13896473427281,Q251948,50d1c766-f0d6-4e4f-a19e-1e41d655a3e9
https://www.deckenmalerei.eu/023d2508-d285-4e48-9b43-0fd41d890745,"Weimar-Ehringsdorf, Lustschloss Belvedere",1724-1754,,Thüringen,Weimar,99425,,https://wikishootme.toolforge.org/#lat=50.94822113848&lng=11.349156236361699&zoom=18,11.349156236361699,50.94822113848,Q314123,023d2508-d285-4e48-9b43-0fd41d890745
https://www.deckenmalerei.eu/6a2ada0c-a428-49c0-85f5-82cef4485530,"Zweibrücken, Hofgärtnerhaus",1740,1740,Rheinland-Pfalz,Zweibrücken,66482,Landauer Straße 37A,https://wikishootme.toolforge.org/#lat=49.24912&lng=7.369659999999999&zoom=18,7.369659999999999,49.24912,Q115311263,6a2ada0c-a428-49c0-85f5-82cef4485530
https://www.deckenmalerei.eu/9f006d26-dfc2-49c9-abfd-1ffc1bfdf890,"Kreuzpullach, Filial- und Wallfahrtskirche Heilig Kreuz",,,Bayern,Oberhaching,82041,Kreuzpullach 5,https://wikishootme.toolforge.org/#lat=47.992165492049395&lng=11.563201089988114&zoom=18,11.563201089988114,47.992165492049395,Q1594959,9f006d26-dfc2-49c9-abfd-1ffc1bfdf890
https://www.deckenmalerei.eu/653809b0-6e03-11ea-abfa-a5e9beee4aba,"Brüggen, Haus",1693,1693,Niedersachsen,Brüggen,31033,Schloßstraße 20,https://wikishootme.toolforge.org/#lat=52.04253361420074&lng=9.774024623212114&zoom=18,9.774024623212114,52.04253361420074,Q1589995,653809b0-6e03-11ea-abfa-a5e9beee4aba
https://www.deckenmalerei.eu/d4634360-03f0-46ef-9d53-02d2692b077e,"München-Perlach, Pfarrkirche St. Michael",,,Bayern,München,81737,Pfanzeltplatz 1,https://wikishootme.toolforge.org/#lat=48.10159480000001&lng=11.6313413&zoom=18,11.6313413,48.10159480000001,Q2321664,d4634360-03f0-46ef-9d53-02d2692b077e
https://www.deckenmalerei.eu/25df8e84-8f72-4c9d-a072-fa04b21b4c9d,"Oggersheim, Schloss",,,Rheinland-Pfalz,Ludwigshafen-Oggersheim,67071,Mannheimer Straße 19,https://wikishootme.toolforge.org/#lat=49.491503779352676&lng=8.378604042621053&zoom=18,8.378604042621053,49.491503779352676,Q115311264,25df8e84-8f72-4c9d-a072-fa04b21b4c9d
https://www.deckenmalerei.eu/e3f8967e-9e96-423e-8163-2055ea44a79f,"Bichl, Filialkirche St. Georg",1751-52,,Bayern,Bichl,83673,Am Bühel 6,https://wikishootme.toolforge.org/#lat=47.72028620293704&lng=11.407895467157216&zoom=18,11.407895467157216,47.72028620293704,Q21202210,e3f8967e-9e96-423e-8163-2055ea44a79f
https://www.deckenmalerei.eu/a9d8a51a-d206-4af0-a55a-c706d3b586ed,"Obermühlhausen, Filialkirche St. Peter und Paul","spätgotisch, 18. Jh.",,Bayern,Dießen am Ammersee,86911,Obermühlhausen 7,https://wikishootme.toolforge.org/#lat=47.98257200992288&lng=10.995855730820692&zoom=18,10.995855730820692,47.98257200992288,Q41254034,a9d8a51a-d206-4af0-a55a-c706d3b586ed
https://www.deckenmalerei.eu/f9934030-000c-4088-ba46-bc41fcb6da17,"Ettersburg, Jagdschloss",1707-1712; 1712-1717; 1728-1740,,Thüringen,Ettersburg,99439,Am Schloß 1,https://wikishootme.toolforge.org/#lat=51.03238731337194&lng=11.273914564965512&zoom=18,11.273914564965512,51.03238731337194,Q1725605,f9934030-000c-4088-ba46-bc41fcb6da17
https://www.deckenmalerei.eu/707cf3aa-498c-4940-ac0a-4bab65c4fe02,"Prittriching, Pfarrkirche St. Peter und Paul","spätgotisch, 1753",,Bayern,Prittriching,86931,Kirchbergstraße 7,https://wikishootme.toolforge.org/#lat=48.19623488505794&lng=10.930077088444092&zoom=18,10.930077088444092,48.19623488505794,Q41257131,707cf3aa-498c-4940-ac0a-4bab65c4fe02
https://www.deckenmalerei.eu/cc176370-b755-4d11-99df-a2bebfd5dda4,"Brühl, Jagdschloss Falkenlust",1729-1740,,Nordrhein-Westfalen,Brühl,50321,Schloss Falkenlust,https://wikishootme.toolforge.org/#lat=50.819818262156545&lng=6.9289467803411515&zoom=18,6.9289467803411515,50.819818262156545,Q10368870,cc176370-b755-4d11-99df-a2bebfd5dda4
https://www.deckenmalerei.eu/a372b6f2-4a4a-4f59-9a7d-6cc9bf001c4e,"Mittenwald, Pfarrkirche St. Peter u. Paul",1737-1746,,Bayern,Mittenwald,82481,Matthias-Klotz-Straße 2,https://wikishootme.toolforge.org/#lat=47.4422062325806&lng=11.26021923594027&zoom=18,11.26021923594027,47.4422062325806,Q70449762,a372b6f2-4a4a-4f59-9a7d-6cc9bf001c4e
https://www.deckenmalerei.eu/1f8a7fdc-cdb1-4d0b-a5d1-0009d85a2e8a,"Markt, Schlosskapelle St. Johannes der Täufer",,,Bayern,Biberbach,86485,Auf der Burg 3,https://wikishootme.toolforge.org/#lat=48.53546231928749&lng=10.809409573911298&zoom=18,10.809409573911298,48.53546231928749,Q17353461,1f8a7fdc-cdb1-4d0b-a5d1-0009d85a2e8a
https://www.deckenmalerei.eu/2f1c5627-f146-4fcf-a6c1-16d30e2ba73d,"Potsdam, Marmorpalais",,,Brandenburg,Potsdam,14469,Im Neuen Garten 10,https://wikishootme.toolforge.org/#lat=52.4126786&lng=13.0698054&zoom=18,13.0698054,52.4126786,Q573662,2f1c5627-f146-4fcf-a6c1-16d30e2ba73d
https://www.deckenmalerei.eu/886c70bd-1c1c-4c4d-b2b8-81be622f0fdc,"Hecklingen, Guthaus",,,Sachsen-Anhalt,Hecklingen,39444,Hugo-Gast-Siedlung 4,https://wikishootme.toolforge.org/#lat=51.8462732&lng=11.5342142&zoom=18,11.5342142,51.8462732,Q72058318,886c70bd-1c1c-4c4d-b2b8-81be622f0fdc
https://www.deckenmalerei.eu/204a01ad-6e5f-4168-979f-585c04686679,"Stolpen, Burg","14. Jahrhundert, 1559, 1675",,Sachsen,Stolpen,01833,Schloßstraße 10,https://wikishootme.toolforge.org/#lat=51.047977379670414&lng=14.08352344081279&zoom=18,14.08352344081279,51.047977379670414,Q314460,204a01ad-6e5f-4168-979f-585c04686679
https://www.deckenmalerei.eu/991440e0-0433-4712-940d-6490021ac8cd,"Schwetzingen, Schloss und Garten",,,Baden-Württemberg,Schwetzingen,68723,,https://wikishootme.toolforge.org/#lat=49.38397370000001&lng=8.5708063&zoom=18,8.5708063,49.38397370000001,Q702551,991440e0-0433-4712-940d-6490021ac8cd
https://www.deckenmalerei.eu/f41d986d-4ce1-4d2e-afbd-232393b7b62b,"München-Sendling, Alte Pfarrkirche St. Margareta",,,Bayern,München,81369,Plinganserstraße 1,https://wikishootme.toolforge.org/#lat=48.1214652&lng=11.5414327&zoom=18,11.5414327,48.1214652,Q436087,f41d986d-4ce1-4d2e-afbd-232393b7b62b
https://www.deckenmalerei.eu/58bf3a30-c59f-11e9-9b89-139a7d3e65b8,"Neuharlingersiel, Sielhof",,,Niedersachsen,Neuharlingersiel,26427,Bürgermeister-Dirksen-Platz 8,https://wikishootme.toolforge.org/#lat=53.6985561&lng=7.702185000000001&zoom=18,7.702185000000001,53.6985561,Q2284222,58bf3a30-c59f-11e9-9b89-139a7d3e65b8
https://www.deckenmalerei.eu/0877d992-f358-4513-8d70-411e3c24937f,"Tettnang, Neues Schloss",1712–1728; 1754–1761,,Baden-Württemberg,Tettnang,88069,Montfortplatz 1,https://wikishootme.toolforge.org/#lat=47.669830793513405&lng=9.584831875432975&zoom=18,9.584831875432975,47.669830793513405,Q13479850,0877d992-f358-4513-8d70-411e3c24937f
https://www.deckenmalerei.eu/ab93dca3-ec96-43d4-9e90-044d5aad807d,"Altdöbern, Rittersitz",,,Brandenburg,Altdöbern,03229,,https://wikishootme.toolforge.org/#lat=51.6536641&lng=14.0352528&zoom=18,14.0352528,51.6536641,Q2240008,ab93dca3-ec96-43d4-9e90-044d5aad807d
https://www.deckenmalerei.eu/47c0b011-5bd4-4f3e-8675-f516853366c5,"Wolkramshausen, Rittergut Hue de Grais",1665-1764,,Thüringen,Wolkramshausen,99735,Hauptstraße 29,https://wikishootme.toolforge.org/#lat=51.4217948&lng=10.7387109&zoom=18,10.7387109,51.4217948,Q19308671,47c0b011-5bd4-4f3e-8675-f516853366c5
https://www.deckenmalerei.eu/fa6db179-3be5-460c-a969-45c07c08eea5,"Mihla, Rotes Schloss",1581,1581,Thüringen,Amt Creuzburg,99826,Eisfeldstraße 1,https://wikishootme.toolforge.org/#lat=51.07602762847162&lng=10.329615744380845&zoom=18,10.329615744380845,51.07602762847162,Q14529234,fa6db179-3be5-460c-a969-45c07c08eea5
https://www.deckenmalerei.eu/7d03d6f7-5386-4266-a185-667372c5a8ee,"Walkertshofen, Pfarrkirche Mariä Himmelfahrt","Spätgotisch, 1695, 1727/29, 1732/33, 1767, 1884",,Bayern,Erdweg,85253,Kirchfeldweg 6,https://wikishootme.toolforge.org/#lat=48.3232012351888&lng=11.292164102490753&zoom=18,11.292164102490753,48.3232012351888,Q98643337,7d03d6f7-5386-4266-a185-667372c5a8ee
https://www.deckenmalerei.eu/2e539934-5832-403a-b1c8-12c98d3bdbe5,"Koblenz, Schloss",1778-1786 ff.,,Rheinland-Pfalz,Koblenz,56068,Neustadt ,https://wikishootme.toolforge.org/#lat=50.35520908505308&lng=7.602109972150629&zoom=18,7.602109972150629,50.35520908505308,Q461127,2e539934-5832-403a-b1c8-12c98d3bdbe5
https://www.deckenmalerei.eu/3800468f-9b8a-494e-a4cd-e19fbd587300,"Jesenwang, Pestkapelle Maria Trost","1651, 1751, 1983/84",,Bayern,Jesenwang,82287,Kapellenstraße 18,https://wikishootme.toolforge.org/#lat=48.16297610769021&lng=11.133538370101494&zoom=18,11.133538370101494,48.16297610769021,Q41236627,3800468f-9b8a-494e-a4cd-e19fbd587300
https://www.deckenmalerei.eu/b00090c7-e4f2-45e0-a850-6845830e5764,"Ummendorf, Schloss",,,Baden-Württemberg,Ummendorf,88444,Biberacher Straße 5,https://wikishootme.toolforge.org/#lat=48.0621691&lng=9.8303105&zoom=18,9.8303105,48.0621691,Q1260054,b00090c7-e4f2-45e0-a850-6845830e5764
https://www.deckenmalerei.eu/5022e2b0-0fd1-4194-b311-76c06f0b97ed,"Schloß Neuhaus, Residenzschloss Schloss Neuhaus","1370, 1524-1526, 1534, 1548-1560, 1585-1591",,Nordrhein-Westfalen,Paderborn,33104,Residenzstraße 2,https://wikishootme.toolforge.org/#lat=51.74531297024024&lng=8.712329864501955&zoom=18,8.712329864501955,51.74531297024024,Q2242621,5022e2b0-0fd1-4194-b311-76c06f0b97ed
https://www.deckenmalerei.eu/d3dc8109-df10-452d-ad1f-a0cdb3ec92ba,"Leutkirch im Allgäu, Schloss Zeil",1597-1607,,Baden-Württemberg,Leutkirch im Allgäu,88299,Schloss Zeil 6,https://wikishootme.toolforge.org/#lat=47.86581402603364&lng=9.994296448710987&zoom=18,9.994296448710987,47.86581402603364,Q1305559,d3dc8109-df10-452d-ad1f-a0cdb3ec92ba
https://www.deckenmalerei.eu/fe5426f2-ad18-40e2-b816-edd2bfcb8b47,"Stuttgart, Hohe Karlsschule","1740–1745, 1774-1775",,Baden-Württemberg,Stuttgart,70173,Schlossplatz 4,https://wikishootme.toolforge.org/#lat=48.777629951400016&lng=9.182971758384124&zoom=18,9.182971758384124,48.777629951400016,Q884150,fe5426f2-ad18-40e2-b816-edd2bfcb8b47
https://www.deckenmalerei.eu/d8bbc6c9-91ff-4a08-9e12-b996a33bf6cf,"Eismerszell, Filialkirche St. Georg","1686, 1739, ab 1740",,Bayern,Moorenweis,82272,St.-Georg-Straße 22,https://wikishootme.toolforge.org/#lat=48.150100336460675&lng=11.06021227550297&zoom=18,11.06021227550297,48.150100336460675,Q98646411,d8bbc6c9-91ff-4a08-9e12-b996a33bf6cf
https://www.deckenmalerei.eu/447ee499-b336-49c6-aead-67f468999041,"Seehausen, Pfarrkirche St. Michael",1774-1775,,Bayern,Seehausen am Staffelsee,82418,Dorfstraße 1,https://wikishootme.toolforge.org/#lat=47.68909584227054&lng=11.185262088104555&zoom=18,11.185262088104555,47.68909584227054,Q55693853,447ee499-b336-49c6-aead-67f468999041
https://www.deckenmalerei.eu/e0bccff9-dd89-4263-aa9b-7cfc8a07297b,"Iffeldorf, Pfarrkirche St. Vitus","1699-1707, 1755",,Bayern,Iffeldorf,82393,St.-Vitus-Platz 4,https://wikishootme.toolforge.org/#lat=47.77113263957996&lng=11.317838430404665&zoom=18,11.317838430404665,47.77113263957996,Q2323640,e0bccff9-dd89-4263-aa9b-7cfc8a07297b
https://www.deckenmalerei.eu/1e57fd75-2734-4329-af4f-c63a748d5acc,"Brühl, Schloss Augustusburg",1725-1768,,Nordrhein-Westfalen,Brühl,50321,Max-Ernst-Allee,https://wikishootme.toolforge.org/#lat=50.8283807&lng=6.9078582&zoom=18,6.9078582,50.8283807,Q10344013,1e57fd75-2734-4329-af4f-c63a748d5acc
https://www.deckenmalerei.eu/dfa655b3-1f1b-4e6f-8a71-f79cf0f355a2,"Arnstorf, Schloss Mariakirchen",14. Jhd. –1842,,Bayern,Arnstorf,94424,Obere Hofmark 3,https://wikishootme.toolforge.org/#lat=48.5754733&lng=12.8617652&zoom=18,12.8617652,48.5754733,Q2242344,dfa655b3-1f1b-4e6f-8a71-f79cf0f355a2
https://www.deckenmalerei.eu/a373c838-9ad5-4865-8c33-9e04cd9a4aac,"Gütterlitz, ehem. Rittergut",1550,1550,Thüringen,Auma-Weidatal,07955,,https://wikishootme.toolforge.org/#lat=50.71696333572103&lng=11.887679439597841&zoom=18,11.887679439597841,50.71696333572103,Q115311267,a373c838-9ad5-4865-8c33-9e04cd9a4aac
https://www.deckenmalerei.eu/d5a98725-4d04-4f7f-84c3-8cddf465a884,"Fürstenfeldbruck, Stadtpfarrkirche St. Magdalena","1673-1679, 1764",,Bayern,Fürstenfeldbruck,82256,Kirchstraße 13,https://wikishootme.toolforge.org/#lat=48.17747269085824&lng=11.257161505535313&zoom=18,11.257161505535313,48.17747269085824,Q14541197,d5a98725-4d04-4f7f-84c3-8cddf465a884
https://www.deckenmalerei.eu/bbf923f1-9006-4f71-b0e1-75704698155c,"Ponitz, sog. Renaissanceschloss",1569-1574,,Thüringen,Ponitz,04639,Gößnitzer Straße 2B,https://wikishootme.toolforge.org/#lat=50.8567809&lng=12.4221066&zoom=18,12.4221066,50.8567809,Q112669246,bbf923f1-9006-4f71-b0e1-75704698155c
https://www.deckenmalerei.eu/61f0503d-df3b-4480-beb9-15dffe4b1718,"Itzehoe, Prinzesshof","1569, 1674, 1744, 1753, 1810",,Schleswig-Holstein,Itzehoe,25524,Kirchenstraße 20,https://wikishootme.toolforge.org/#lat=53.9237078&lng=9.515988799999999&zoom=18,9.515988799999999,53.9237078,Q2110749,61f0503d-df3b-4480-beb9-15dffe4b1718
https://www.deckenmalerei.eu/8d6096ef-ca0c-4e1c-8f51-b9736af6cfe1,"Isselburg, Schloss Anholt",1697-1721,,Nordrhein-Westfalen,Isselburg,46419,Schloß,https://wikishootme.toolforge.org/#lat=51.84428904034139&lng=6.427303089176456&zoom=18,6.427303089176456,51.84428904034139,Q880788,8d6096ef-ca0c-4e1c-8f51-b9736af6cfe1
https://www.deckenmalerei.eu/93a91e78-617f-47f8-a0dc-1780f480d1bc,"Vilgertshofen, Wallfahrtskirche Schmerzhafte Mutter Gottes",1682-1692,,Bayern,Vilgertshofen,86946,Ulrichstraße 6,https://wikishootme.toolforge.org/#lat=47.951168897025404&lng=10.918972603443288&zoom=18,10.918972603443288,47.951168897025404,Q46264582,93a91e78-617f-47f8-a0dc-1780f480d1bc
https://www.deckenmalerei.eu/0955966e-a8da-436f-94a6-e6166c4f941a,"Bamberg, Neue Residenz",,,Bayern,Bamberg,96049,Domplatz 8,https://wikishootme.toolforge.org/#lat=49.8921376&lng=10.8810271&zoom=18,10.8810271,49.8921376,Q430550,0955966e-a8da-436f-94a6-e6166c4f941a
https://www.deckenmalerei.eu/e343a532-0cce-48ac-9c99-0fb84109290c,"Neustadt Rbge., Schloss Landestrost",1573-1587,,Niedersachsen,Neustadt am Rübenberge,31535,Schloßstraße 1,https://wikishootme.toolforge.org/#lat=52.5028575&lng=9.463040099999999&zoom=18,9.463040099999999,52.5028575,Q2242038,e343a532-0cce-48ac-9c99-0fb84109290c
https://www.deckenmalerei.eu/aca16d29-fb46-4801-9b1a-900825ba84f0,"Landshut, Schloss Schönbrunn",,,Bayern,Landshut,84036,Schönbrunn 1,https://wikishootme.toolforge.org/#lat=48.550314953465566&lng=12.193869364979948&zoom=18,12.193869364979948,48.550314953465566,Q22583528,aca16d29-fb46-4801-9b1a-900825ba84f0
https://www.deckenmalerei.eu/0d697361-73e8-4ec0-bc13-c8b218540537,"Erpfting, Kapelle Maria-Eich",1696/1697,,Bayern,Landsberg am Lech,86899,Eichkapellenstraße,https://wikishootme.toolforge.org/#lat=48.02702019535047&lng=10.839428936798987&zoom=18,10.839428936798987,48.02702019535047,Q41261779,0d697361-73e8-4ec0-bc13-c8b218540537
https://www.deckenmalerei.eu/b5effff8-0a71-4647-98eb-a9e8f420089e,"Augsburg, Maximilianmuseum","1521, 1544-1546",,Bayern,Augsburg,86150,Fuggerplatz 1,https://wikishootme.toolforge.org/#lat=48.36773656852924&lng=10.896731408052803&zoom=18,10.896731408052803,48.36773656852924,Q1914179,b5effff8-0a71-4647-98eb-a9e8f420089e
https://www.deckenmalerei.eu/8ff68847-c175-4e9c-83eb-337f4016dec9,"Ascheberg-Herbern, Haus Itlingen","1692, 1755",,Nordrhein-Westfalen,Ascheberg,59387,Forsthövel-Merschstraße 127,https://wikishootme.toolforge.org/#lat=51.7581291&lng=7.7089209&zoom=18,7.7089209,51.7581291,Q1590243,8ff68847-c175-4e9c-83eb-337f4016dec9
https://www.deckenmalerei.eu/f4fc2012-1382-448c-a7e0-b0fb84b28329,"Weilerbach, Schloss",1780,1780,Rheinland-Pfalz,Bollendorf,54669,Schloß Weilerbach 3,https://wikishootme.toolforge.org/#lat=49.83397585267869&lng=6.390363025301316&zoom=18,6.390363025301316,49.83397585267869,Q2244020,f4fc2012-1382-448c-a7e0-b0fb84b28329
https://www.deckenmalerei.eu/55075e60-5099-4acd-942b-6a8b561da239,"Schleusingen, Schloss Bertholdsburg",1274-1800,,Thüringen,Schleusingen,98553,Burgstraße 6,https://wikishootme.toolforge.org/#lat=50.5093999&lng=10.7499403&zoom=18,10.7499403,50.5093999,Q2240277,55075e60-5099-4acd-942b-6a8b561da239
https://www.deckenmalerei.eu/98ff5d92-29b8-4281-ba8f-e6974cb08e4e,"Hamburg, Deichstraße 39",,,Hamburg,Hamburg,20459,Deichstraße 39,https://wikishootme.toolforge.org/#lat=53.545567006772295&lng=9.987301811395277&zoom=18,9.987301811395277,53.545567006772295,Q115126872,98ff5d92-29b8-4281-ba8f-e6974cb08e4e
https://www.deckenmalerei.eu/292e7608-2c4b-4986-9968-7a8cc659dcd8,"Burggen, Pfarrkirche St. Stephan","1679/83, 1777/78",,Bayern,Burggen,86977,Kirchenstraße 12,https://wikishootme.toolforge.org/#lat=47.77537961769123&lng=10.817939102769513&zoom=18,10.817939102769513,47.77537961769123,Q41262258,292e7608-2c4b-4986-9968-7a8cc659dcd8
https://www.deckenmalerei.eu/183fc3d9-9ffd-43f5-9cfe-8414e85a8b05,"Sande, Haus Gödens",1670-1671,,Niedersachsen,Sande,26452,Schloss Gödens 1,https://wikishootme.toolforge.org/#lat=53.48559299999999&lng=7.965109000000001&zoom=18,7.965109000000001,53.48559299999999,Q2815323,183fc3d9-9ffd-43f5-9cfe-8414e85a8b05
https://www.deckenmalerei.eu/d37652c9-518c-47f5-8077-0f7cf50c16e6,"Landshut, Stadtresidenz",1536-1543,,Bayern,Landshut,84028,Altstadt 79,https://wikishootme.toolforge.org/#lat=48.53616917898004&lng=12.150895321684294&zoom=18,12.150895321684294,48.53616917898004,Q2327993,d37652c9-518c-47f5-8077-0f7cf50c16e6
https://www.deckenmalerei.eu/2d9e7ddb-87ac-4b65-91af-826b34c6cab0,"Bad Wurzach, Residenzschloss","1723-1728, um 1750",,Baden-Württemberg,Bad Wurzach,88410,Marktstraße 9,https://wikishootme.toolforge.org/#lat=47.90915810730917&lng=9.896192374186944&zoom=18,9.896192374186944,47.90915810730917,Q1674319,2d9e7ddb-87ac-4b65-91af-826b34c6cab0
https://www.deckenmalerei.eu/5e67eca0-c970-11e9-b5ad-295696610c6d,"Ludwigsburg, Seeschloss Monrepos",1760-1762,,Baden-Württemberg,Ludwigsburg,71634,Schloss Monrepos,https://wikishootme.toolforge.org/#lat=48.91968900000001&lng=9.1694882&zoom=18,9.1694882,48.91968900000001,Q896259,5e67eca0-c970-11e9-b5ad-295696610c6d
https://www.deckenmalerei.eu/dd2ead7a-de48-4c2b-9e6e-29d14a654bb5,"Großfahner, ehem. Rittergut, sog. ""Schieferschloss""",,,Thüringen,Großfahner,99100,,https://wikishootme.toolforge.org/#lat=51.055342215152855&lng=10.827155693303997&zoom=18,10.827155693303997,51.055342215152855,Q18649185,dd2ead7a-de48-4c2b-9e6e-29d14a654bb5
https://www.deckenmalerei.eu/d804ca7e-d9cf-4f5e-8b3c-55b1ba54cc83,"Hallstadt, sog. Vogteihaus",1726-1727,,Bayern,Hallstadt,96103,Marktplatz 11,https://wikishootme.toolforge.org/#lat=49.9291786&lng=10.8751637&zoom=18,10.8751637,49.9291786,Q41398068,d804ca7e-d9cf-4f5e-8b3c-55b1ba54cc83
https://www.deckenmalerei.eu/50260dd9-8e37-42dc-8ac7-95b69f8343ea,"Geithain, Pfarrhaus",,,Sachsen,Geithain,04643,Leipziger Straße 29,https://wikishootme.toolforge.org/#lat=51.0539799437631&lng=12.689520150753385&zoom=18,12.689520150753385,51.0539799437631,Q49377431,50260dd9-8e37-42dc-8ac7-95b69f8343ea
https://www.deckenmalerei.eu/9322daca-127b-45f5-88d4-4321f5eb102e,"Unterumbach, Filialkirche St. Martin","vor 1716, 1927",,Bayern,Pfaffenhofen an der Glonn,85235,Dorfstraße 28,https://wikishootme.toolforge.org/#lat=48.313483933778926&lng=11.164432286594318&zoom=18,11.164432286594318,48.313483933778926,Q41239593,9322daca-127b-45f5-88d4-4321f5eb102e
